,出版年,序列号,信息,标题,副标题,简介
0,2023,GSM/229,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Giovanni Leoni', 'CustomerSequence': 1, 'Affiliation': 'Carnegie Mellon University, Pittsburgh, PA', 'AffiliationSequence': 1}]",A First Course in Fractional Sobolev Spaces,,"<p>  This book provides a gentle introduction to fractional Sobolev spaces which play a central role in the calculus of variations, partial differential equations, and harmonic analysis. The first part deals with fractional Sobolev spaces of one variable. It covers the definition, standard properties, extensions, embeddings, Hardy inequalities, and interpolation inequalities. The second part deals with fractional Sobolev spaces of several variables. The author studies completeness, density, homogeneous fractional Sobolev spaces, embeddings, necessary and sufficient conditions for extensions, Gagliardo-Nirenberg type interpolation inequalities, and trace theory. The third part explores some applications: interior regularity for the Poisson problem with the right-hand side in a fractional Sobolev space and some basic properties of the fractional Laplacian. <br /><br /> The first part of the book is accessible to advanced undergraduates with a strong background in integration theory; the second part, to graduate students having familiarity with measure and integration and some functional analysis. Basic knowledge of Sobolev spaces would help, but is not necessary. The book can also serve as a reference for mathematicians working in the calculus of variations and partial differential equations as well as for researchers in other disciplines with a solid mathematics background. It contains several exercises and is self-contained.</p> "
1,2022,GSM/228,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Henk Bruin', 'CustomerSequence': 1, 'Affiliation': 'University of Vienna, Vienna, Austria', 'AffiliationSequence': 1}]",Topological and Ergodic Theory of Symbolic Dynamics,,"<p> Symbolic dynamics is essential in the study of dynamical systems of various types and is connected to many other fields such as stochastic processes, ergodic theory, representation of numbers, information and coding, etc. This graduate text introduces symbolic dynamics from a perspective of topological dynamical systems and presents a vast variety of important examples. <br /><br /> After introducing symbolic and topological dynamics, the core of the book consists of discussions of various subshifts of positive entropy, of zero entropy, other non-shift minimal action on the Cantor set, and a study of the ergodic properties of these systems. The author presents recent developments such as spacing shifts, square-free shifts, density shifts, \(\mathcal{B}\)-free shifts, Bratteli-Vershik systems, enumeration scales, amorphic complexity, and a modern and complete treatment of kneading theory. Later, he provides an overview of automata and linguistic complexity (Chomsky's hierarchy). <br /><br /> The necessary background for the book varies, but for most of it a solid knowledge of real analysis and linear algebra and first courses in probability and measure theory, metric spaces, number theory, topology, and set theory suffice. Most of the exercises have solutions in the back of the book.</p> "
2,2022,GSM/224,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Ben Krause', 'CustomerSequence': 1, 'Affiliation': 'King&rsquo;s College, London, UK', 'AffiliationSequence': 1}]",Discrete Analogues in Harmonic Analysis,"Bourgain, Stein, and Beyond","<p> <span style=""font-weight:bold"">Reviews and Endorsements</span> <br /><br /> <span style=""font-style:italic"">This timely book explores certain modern topics and connections at the interface of harmonic analysis, ergodic theory, number theory, and additive combinatorics. The main ideas were pioneered by Bourgain and Stein, motivated by questions involving averages over polynomial sequences, but the subject has grown significantly over the last 30 years, through the work of many researchers, and has steadily become one of the most dynamic areas of modern harmonic analysis.</span> <br /><br /> <span style=""font-style:italic"">The author has succeeded admirably in choosing and presenting a large number of ideas in a mostly self-contained and exciting monograph that reflects his interesting personal perspective and expertise into these topics.</span> <br /><br /> &mdash;<span style=""font-style:italic;font-weight:bold"">Alexandru Ionescu, Princeton University</span>     <br /><br /> <span style=""font-style:italic"">Discrete harmonic analysis is a rapidly developing field of mathematics that fuses together classical Fourier analysis, probability theory, ergodic theory, analytic number theory, and additive combinatorics in new and interesting ways. While one can find good treatments of each of these individual ingredients from other sources, to my knowledge this is the first text that treats the subject of discrete harmonic analysis holistically. The presentation is highly accessible and suitable for students with an introductory graduate knowledge of analysis, with many of the basic techniques explained first in simple contexts and with informal intuitions before being applied to more complicated problems; it will be a useful resource for practitioners in this field of all levels.</span> <br /><br /> &mdash;<span style=""font-style:italic;font-weight:bold"">Terence Tao, University of California, Los Angeles</span></p> "
3,2022,GSM/226,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Milivoje Luki&#x0107;', 'CustomerSequence': 1, 'Affiliation': 'Rice University, Houston, TX', 'AffiliationSequence': 1}]",A First Course in Spectral Theory,,"<p> The central topic of this book is the spectral theory of bounded and unbounded self-adjoint operators on Hilbert spaces. After introducing the necessary prerequisites in measure theory and functional analysis, the exposition focuses on operator theory and especially the structure of self-adjoint operators. These can be viewed as infinite-dimensional analogues of Hermitian matrices; the infinite-dimensional setting leads to a richer theory which goes beyond eigenvalues and eigenvectors and studies self-adjoint operators in the language of spectral measures and the Borel functional calculus. The main approach to spectral theory adopted in the book is to present it as the interplay between three main classes of objects: self-adjoint operators, their spectral measures, and Herglotz functions, which are complex analytic functions mapping the upper half-plane to itself. Self-adjoint operators include many important classes of recurrence and differential operators; the later part of this book is dedicated to two of the most studied classes, Jacobi operators and one-dimensional Schr&ouml;dinger operators. <br /><br /> This text is intended as a course textbook or for independent reading for graduate students and advanced undergraduates. Prerequisites are linear algebra, a first course in analysis including metric spaces, and for parts of the book, basic complex analysis. Necessary results from measure theory and from the theory of Banach and Hilbert spaces are presented in the first three chapters of the book. Each chapter concludes with a number of helpful exercises.</p> "
4,2022,GSM/227,"[{'RelationshipType': 'AUTHOR', 'FullName': 'William M. Goldman', 'CustomerSequence': 1, 'Affiliation': 'University of Maryland, College Park, MD', 'AffiliationSequence': 1}]",Geometric Structures on Manifolds,,"<p> The theory of geometric structures on manifolds which are locally modeled on a homogeneous space of a Lie group traces back to Charles Ehresmann in the 1930s, although many examples had been studied previously. Such locally homogeneous geometric structures are special cases of Cartan connections where the associated curvature vanishes. This theory received a big boost in the 1970s when W. Thurston put his geometrization program for 3-manifolds in this context. The subject of this book is more ambitious in scope. Unlike Thurston's eight 3-dimensional geometries, it covers structures which are not metric structures, such as affine and projective structures. <br /><br /> This book describes the known examples in dimensions one, two and three. Each geometry has its own special features, which provide special tools in its study. Emphasis is given to the interrelationships between different geometries and how one kind of geometric structure induces structures modeled on a different geometry. Up to now, much of the literature has been somewhat inaccessible and the book collects many of the pieces into one unified work. This book focuses on several successful classification problems. Namely, fix a geometry in the sense of Klein and a topological manifold.  Then the different ways of locally putting the geometry on the manifold lead to a &ldquo;moduli space&rdquo;. Often the moduli space carries a rich geometry of its own reflecting the model geometry. <br /><br /> The book is self-contained and accessible to students who have taken first-year graduate courses in topology, smooth manifolds, differential geometry and Lie groups.</p> "
5,2022,GSM/223,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Volodymyr Nekrashevych', 'CustomerSequence': 1, 'Affiliation': 'Texas A&amp;M University, College Station, TX', 'AffiliationSequence': 1}]",Groups and Topological Dynamics,,"<p> This book is devoted to group-theoretic aspects of topological dynamics such as studying groups using their actions on topological spaces, using group theory to study symbolic dynamics, and other connections between group theory and dynamical systems. One of the main applications of this approach to group theory is the study of asymptotic properties of groups such as growth and amenability. The book presents recently developed techniques of studying groups of dynamical origin using the structure of their orbits and associated groupoids of germs, applications of the iterated monodromy groups to hyperbolic dynamical systems, topological full groups and their properties, amenable groups, groups of intermediate growth, and other topics. The book is suitable for graduate students and researchers interested in group theory, transformations defined by automata, topological and holomorphic dynamics, and theory of topological groupoids. Each chapter is supplemented by exercises of various levels of complexity.</p> "
6,2022,GSM/225,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Jacob Bedrossian', 'CustomerSequence': 1, 'Affiliation': 'University of Maryland, College Park, MD', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Vlad Vicol', 'CustomerSequence': 2, 'Affiliation': 'Courant Institute of Mathematical Sciences, New York University, New York, NY', 'AffiliationSequence': 1}]",The Mathematical Analysis of the Incompressible Euler and Navier-Stokes Equations,An Introduction,"<p> The aim of this book is to provide beginning graduate students who completed the first two semesters of graduate-level analysis and PDE courses with a first exposure to the mathematical analysis of the incompressible Euler and Navier-Stokes equations. The book gives a concise introduction to the fundamental results in the well-posedness theory of these PDEs, leaving aside some of the technical challenges presented by bounded domains or by intricate functional spaces. <br /><br /> Chapters 1 and 2 cover the fundamentals of the Euler theory: derivation, Eulerian and Lagrangian perspectives, vorticity, special solutions, existence theory for smooth solutions, and blowup criteria. Chapters 3, 4, and 5 cover the fundamentals of the Navier-Stokes theory: derivation, special solutions, existence theory for strong solutions, Leray theory of weak solutions, weak-strong uniqueness, existence theory of mild solutions, and Prodi-Serrin regularity criteria. Chapter 6 provides a short guide to the must-read topics, including active research directions, for an advanced graduate student working in incompressible fluids. It may be used as a roadmap for a topics course in a subsequent semester. The appendix recalls basic results from real, harmonic, and functional analysis. Each chapter concludes with exercises, making the text suitable for a one-semester graduate course. <br /><br /> Prerequisites to this book are the first two semesters of graduate-level analysis and PDE courses.</p> "
7,2022,GSM/222,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Michael Artin', 'CustomerSequence': 1, 'Affiliation': 'Massachusetts Institute of Technology, Cambridge, MA', 'AffiliationSequence': 1}]",Algebraic Geometry,Notes on a Course,"<p> This book is an introduction to the geometry of complex algebraic varieties.  It is intended for students who have learned algebra, analysis, and topology, as taught in standard undergraduate courses.  So it is a suitable text for a beginning graduate course or an advanced undergraduate course. <br /><br /> The book begins with a study of plane algebraic curves, then introduces affine and projective varieties, going on to dimension and constructibility.  \(\mathcal{O}\)-modules (quasicoherent sheaves) are defined without reference to sheaf theory, and their cohomology is defined axiomatically.  The Riemann-Roch Theorem for curves is proved using projection to the projective line. <br /><br /> Some of the points that aren't always treated in beginning courses are Hensel's Lemma, Chevalley's Finiteness Theorem, and the Birkhoff-Grothendieck Theorem.  The book contains extensive discussions of finite group actions, lines in \(\mathbb{P}^3\), and double planes, and it ends with applications of the Riemann-Roch Theorem.</p> "
8,2022,GSM/221,"[{'RelationshipType': 'AUTHOR', 'FullName': 'David Damanik', 'CustomerSequence': 1, 'Affiliation': 'Rice University, Houston, TX', 'AffiliationSequence': 1}, {'RelationshipType': 'AUTHOR', 'FullName': 'Jake Fillman', 'CustomerSequence': 2, 'Affiliation': 'Texas State University, San Marcos, TX', 'AffiliationSequence': 1}]",One-Dimensional Ergodic Schr&ouml;dinger Operators,I. General Theory,"<p> The theory of one-dimensional ergodic operators involves a beautiful synthesis of ideas from dynamical systems, topology, and analysis. Additionally, this setting includes many models of physical interest, including those operators that model crystals, disordered media, or quasicrystals. This field has seen substantial progress in recent decades, much of which has yet to be discussed in textbooks. <br /><br /> Beginning with a refresher on key topics in spectral theory, this volume presents the basic theory of discrete one-dimensional Schr&ouml;dinger operators with dynamically defined potentials.  It also includes a self-contained introduction to the relevant aspects of ergodic theory and topological dynamics. <br /><br /> This text is accessible to graduate students who have completed one-semester courses in measure theory and complex analysis. It is intended to serve as an introduction to the field for junior researchers and beginning graduate students as well as a reference text for people already working in this area. It is well suited for self-study and contains numerous exercises (many with hints).</p> "
9,2022,GSM/220,"[{'RelationshipType': 'AUTHOR', 'FullName': 'Isaac Goldbring', 'CustomerSequence': 1, 'Affiliation': 'University of California, Irvine, Irvine, CA', 'AffiliationSequence': 1}]",Ultrafilters Throughout Mathematics,,"<p>  Ultrafilters and ultraproducts provide a useful generalization of the ordinary limit processes which have applications to many areas of mathematics.  Typically, this topic is presented to students in specialized courses such as logic, functional analysis, or geometric group theory.  In this book, the basic facts about ultrafilters and ultraproducts are presented to readers with no prior knowledge of the subject and then these techniques are applied to a wide variety of topics.  The first part of the book deals solely with ultrafilters and presents applications to voting theory, combinatorics, and topology, while also dealing also with foundational issues.  The second part presents the classical ultraproduct construction and provides applications to algebra, number theory, and nonstandard analysis.  The third part discusses a metric generalization of the ultraproduct construction and gives example applications to geometric group theory and functional analysis.  The final section returns to more advanced topics of a more foundational nature. <br /><br /> The book should be of interest to undergraduates, graduate students, and researchers from all areas of mathematics interested in learning how ultrafilters and ultraproducts can be applied to their specialty.</p> "
